Rank,City,Country,Country_Encoded,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,"Meal, Inexpensive Restaurant (USD)",Average Monthly Net Salary (After Tax),Air_Pollution_2023,Education,Taxation,Internet Access
43,Ljubljana,Slovenia,54,-0.5438902334445541,1.324549314399455,-0.08022310804455715,-0.18336725408661236,0.464175878093478,-1.1542497378743128,-1.2887972281997986,-0.1371314625854001,-0.22118856568803466,-0.596536182142563,0.06905484916493242,0.45013963893098363,-0.01653002955546838,0.2017757069968894
44,San Antonio,UnitedStates,65,0.9408142244867542,-0.5300234740811121,0.03017566449382556,0.5276411878877252,-0.9599221214786766,-0.4326326525551134,-0.1444197275715026,0.1339190125101926,1.1908510734049103,1.6742178696537011,-0.45837446170789187,0.16609203477379664,-0.03353528642837175,1.4189770955314072
45,Boston,UnitedStates,65,0.795965009078822,0.004815869413283327,0.6189691180318626,1.6926011735841398,-0.5996081697796977,1.1372010067357774,-0.8984254639667817,-0.4021585937899791,1.3548510314877147,1.6756836834604378,-0.6048826036170097,0.6620425331513422,-0.14487123904690827,0.6202426382678874
46,Brno,CzechRepublic,14,-0.05920247419493399,1.018926832402657,1.06056420818539,-0.6591959806386692,0.3955446491984343,-1.1542497378743128,-0.31019403841018106,-0.010641240874123006,-1.9251481301683715,-1.3994953178895153,-0.09210410693509728,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
47,Split,Croatia,12,-0.8558731589385628,0.6160608334068787,0.47177075464735296,-0.4841785179988321,1.013225709253827,-2.116405851633246,-1.0695473332196108,1.0795840033992605,-0.45898850490810106,-0.845865346813855,0.5305554961786534,-0.21574910167179295,1.4081077403099922,-0.012941443166259772
48,Doha,Qatar,47,1.1441602384248135,1.6718475893958158,0.7048348300061601,-0.1450821841341479,-0.908448699807394,-0.7491313741863413,0.711189618692644,-2.552492362881681,-0.5737884755660639,0.5228575368370211,1.9370336585061847,-0.937027125085221,2.306030053875266,-0.8550941253302773
49,Dubai,UnitedArabEmirates,63,0.6399735463318175,1.6579556583959612,0.2509732095705893,0.28152288105045453,-1.02855335037372,0.1497249952463457,0.1122630763077416,-1.691154186466798,0.08385135634598126,1.1797595610820562,2.0908672075107586,-0.5935324152008515,2.306030053875266,-0.8993559940042599
50,Edmonton,Canada,9,0.5898334333059948,-0.43972592258205845,1.1832295110058144,0.4182552737378271,-1.2172892298350901,-0.8883908117040813,-0.9519010481082908,-2.787402774631195,1.1268910897526165,0.602325560706461,-0.4803506829942596,0.8948770305828081,1.086350380004271,-0.2123552876708513
51,Ottawa,Canada,9,0.3084916879944333,0.6646825919063694,0.14057443703220654,0.6589042848676032,-0.5309769408846542,-0.09081403319338734,-1.1818460599167802,-2.0405081321455616,1.1268910897526165,0.5571876762094439,-0.6122080107124658,0.6820442186107446,1.086350380004271,0.5681133009155948
52,Tokyo,Japan,30,0.26949382230768243,1.1231163149015653,1.3917605258005363,-0.16149007125663284,0.49849149254099995,0.9346418248917913,-0.22463310378376633,0.41701617538781177,-0.7410684328105245,0.22943488432027404,-0.4363982404215243,1.313847246714659,0.5307707376961285,-0.10640932541929686
53,Cologne,Germany,21,0.49512433092388486,-0.16188730258496978,0.6312356483139044,0.4291938651528171,-0.11918956751439266,0.09908519978534941,-0.43853544034980296,0.38689945593274594,0.20357132574642847,0.034989350428274925,-0.28622739496467847,0.5521938852817447,-0.4221949073261739,0.2848844284964415
54,Vilnius,Lithuania,34,-0.5689602899574657,0.9008454189038941,1.023764617339263,-0.36385401243394405,0.4470180708697171,-1.1289298401438148,-1.1551082678460256,-0.7093491322316513,-0.3064685438910931,-0.6594522793038154,-0.048151664362361964,-0.017321561053415105,0.7811507698116379,1.3492881959170517
55,Zagreb,Croatia,12,-0.4631089402362843,1.3106573833996005,-0.3132871834033643,-0.44042415233887305,0.2239665769608253,-0.6478517832643482,-0.7112609194714997,0.23029251476640383,-0.3458285338309659,-0.7429277352688569,0.5305554961786534,-0.21574910167179295,1.4081077403099922,-0.012941443166259772
56,Houston,UnitedStates,65,1.7597694039085268,-1.6274860230696127,0.20190708844241875,0.5604569621326944,-1.4403407237439818,0.8207022851045493,0.5614579830964185,0.42906286316983827,0.7808511781978995,1.5843400482271655,-0.4437236475169802,0.48097909309662124,-0.03353528642837175,0.5591667529921301
57,Wellington,NewZealand,39,-0.31547416299358355,0.49797941990811584,-0.4114194256597036,0.8448603389224295,0.41270245642219544,0.5295234612038192,-1.2299740856441383,1.1639108178734452,0.113371348800886,0.559047641032732,-0.9491767371034366,0.411184538932284,0.48534880157508403,0.053451359844713935
58,Vancouver,Canada,9,-0.045274665021094326,-0.14799537158511514,0.5331034060575651,0.7792287904324905,0.4813336853172388,0.20036479070734287,-1.128370475775271,0.7723934649575892,1.0662111052619787,0.6679875996257538,-0.6195334178079215,1.2767181670283982,1.086350380004271,-0.24037210879959464
59,Berlin,Germany,21,0.5759056241321551,-0.3077525780834414,-0.01889045663434492,0.5385797793027152,0.018072890275694652,-0.17943367525013063,-0.42249276510735,0.2965492975675484,0.1182913475433703,0.41145913893498426,-0.1946598062714798,1.3294698649433043,-0.4221949073261739,-0.18033606352371523
60,Victoria,Canada,9,-0.5633891662879298,-0.06464378558598884,-0.16608882001885464,0.9433076616573377,0.3955446491984343,-0.39465280595936597,-1.5080471231799861,0.8506969355407602,1.1268910897526165,0.6759789942292815,-0.6268588249033774,0.665001362361313,1.086350380004271,0.5339751575234275
61,Prague,CzechRepublic,14,-0.40739770354092564,1.0883864874019293,0.8642997236727116,-0.2982224639440054,1.0818569381488703,-0.4199727036898641,-0.7005658026431978,0.13994235640120625,-1.9251481301683715,-1.3994953178895153,-0.23861224884421514,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
62,San Francisco,UnitedStates,65,1.737484909230383,-1.481620747571141,-0.3868863650956183,1.9496580718364005,-0.6167659770034587,1.8588180920549764,0.18178133569170335,1.1398174423093923,1.1908510734049103,1.6742178696537011,-0.5169777184715391,0.6620425331513422,-0.14487123904690827,0.6202426382678874
63,Riyadh,SaudiArabia,50,1.0912345635642227,1.018926832402657,-0.3623533045315331,-0.2763452811140259,-1.3888673020726994,-0.3313530616331204,0.893006604773775,-2.046531476036575,-0.8345484089177228,-0.10149216930201473,2.2959786061835232,-1.3144046563226266,2.306030053875266,-0.4383733404741658
64,Jeddah,SaudiArabia,50,0.7430393342182311,0.9633591084032396,-0.8898141066593588,-0.5005864051213167,-1.234447037058851,-0.5845520389381027,1.0641284740266044,-0.7334425077957035,-0.8345484089177228,-0.4348600600425617,1.2191437631515076,-1.3144046563226266,2.306030053875266,-0.4383733404741658
65,Taipei,Taiwan,60,-0.011847923003879046,1.6579556583959612,2.3240168272357615,-0.42948556092388307,2.368692479930938,-0.09081403319338734,0.10156795947943961,0.3628060803686938,-0.9706683741264504,-0.3124720277114447,-0.385120390753333,0.7494040790251633,1.1125295254533452,0.08029100361510774
66,Denver,UnitedStates,65,0.8349628747655724,-0.48140171558162187,0.2509732095705893,1.1894259684946085,-1.0971845792687638,0.1117451486505987,-0.12302949391489901,-1.3297535530060078,1.026851115322106,1.8661687244321865,-0.7513907455261276,-0.04795812407322612,-0.2241731661088136,0.16834387001973258
67,Halifax,Canada,9,-0.19569500409856247,-0.05769782008606152,-0.16608882001885464,0.6917200591125724,-0.23929421808071885,-0.47061249915086084,-1.2032362935733838,-1.167123267948652,0.5168112456845847,0.38882858901882744,-0.7806923739079512,0.6806239805899583,1.086350380004271,0.5003078850746011
68,Washington,UnitedStates,65,0.9157441679738426,-1.38437723057216,0.300039330698758,1.512114415236808,-0.7025550131222631,0.7700624896435531,-0.24067577902621892,0.19415245142032428,1.026851115322106,2.06656379879994,-0.5004955525067633,0.6620425331513422,-0.14487123904690827,0.6202426382678874
69,Pune,India,26,1.5452811426313953,-0.05769782008606152,-0.2396880017111086,-1.6819542779402161,-0.8226596636885894,1.1372010067357774,1.3208112779058483,-0.245551652623637,-1.3232682840044796,-0.9362408615555107,2.6402727396699506,-1.380276648334317,-0.6410257128748502,0.12094286172348162
70,Phoenix,UnitedStates,65,1.3670051852062484,-0.9398354385768183,-0.05569004748047191,0.7464130161875214,-1.3545516876251773,-0.26805331730687476,0.5614579830964185,-1.480337150281337,1.026851115322106,1.5872737466866103,-0.48767609008971546,0.6620425331513422,-0.14487123904690827,0.6202426382678874
71,Singapore,Singapore,52,0.316848373498737,1.1925759699008376,0.5208368757755234,1.1948952642021038,1.3392240465052838,0.7067627453173075,-0.7540413867847069,-1.2574734263138496,-0.13426858790414847,1.2391200157104616,-0.1360565495078326,1.8275676279475135,2.2876822767229226,1.5943765219256456
72,Las Vegas,UnitedStates,65,1.1887292277811004,-1.064862817575508,-1.6626055144280325,0.7464130161875214,-1.3030782659538946,-0.9770104537608255,0.2940800623888727,-1.2634967702048627,0.9448511362807038,0.7654274602577524,-0.7294145242397598,-0.04795812407322612,-0.03353528642837175,0.11419371153560456
73,Cluj-Napoca,Romania,48,-0.6636693923395752,1.248143693900255,-0.2396880017111086,-0.8560906261084855,0.2239665769608253,-0.6858316298600957,-0.16580996122810618,-0.245551652623637,-0.7115484403556196,-0.8940894820902081,0.8235717799968891,-0.5253609902031264,0.8914611861056029,1.6972618230454881
74,Cape Town,SouthAfrica,55,0.15250022524742918,-2.335974504062188,0.14057443703220654,-1.0748624544082817,-0.9427643142549157,0.9346418248917913,-0.42249276510735,1.1940275373285112,-0.4852284982013498,-0.6435340314628681,-0.6195334178079215,-1.1557437802862551,0.1360697755408474,0.25969283302773893
75,Miami,UnitedStates,65,0.149714663412661,-0.8703757835775461,-0.4972851376340002,1.2113031513245882,-0.8398174709123503,0.9852816203527875,-0.4117976482790484,0.4411095509518648,1.3548510314877147,1.0746099408986367,-0.5682555681397303,0.6620425331513422,-0.14487123904690827,0.6202426382678874
76,Timisoara,Romania,48,-0.80573304591274,1.018926832402657,0.43497116380122597,-0.9217221745984245,-0.18782079640943602,-1.3694688685835479,0.5133299573690603,0.2182458269843773,-0.8853883959233922,-0.9405710004816512,-0.09942951403055315,-0.5254624357760399,0.8914611861056029,1.9262228192446795
77,Montreal,Canada,9,0.07450449387392712,0.5396552129076787,-0.6322169707364672,0.4401324565678067,-0.050558338619349004,0.5801632566648164,-0.6898706858148957,-1.5646639647555214,0.5168112456845847,0.25265217392832007,-0.5316285326624508,1.4430889066061792,1.086350380004271,-0.2745102521917623
78,Tel Aviv-Yafo,Israel,28,-0.01741904667341499,0.9703050739031663,0.7539009511343289,0.7792287904324905,2.2657456365883726,0.07376530205485171,-0.03746855928848428,0.935023750014945,1.1793710763391139,0.46221212228337877,0.32544409750588865,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
79,Bangalore,India,26,1.985399912524729,-0.9884571970763084,-0.3132871834033643,-1.588976250912803,-0.7540284347935459,2.3525560977996927,1.941128053947355,0.6639732749193523,-1.4233082584349903,-0.822542444061269,2.7416075378237568,-1.380276648334317,-0.6410257128748502,0.12094286172348162
80,Toronto,Canada,9,0.21935370928185932,-0.2174550265843873,0.8152336025445411,0.6260885106226334,0.3955446491984343,1.2131606999272722,-0.4920110244913121,-0.7876526028148224,1.1268910897526165,0.4506650851470042,-0.48767609008971546,1.5662438321229022,1.086350380004271,-0.3192429918090853
81,Lisbon,Portugal,46,-1.2263528829626977,0.7202503159057869,0.7171013602882018,-0.320099646773985,1.4078552754003277,-0.06549413546288875,-0.620352426430934,1.2181209128925634,0.1182913475433703,-0.7541403307808549,-0.5609301610442744,0.29918862643602184,-0.3085281903336102,0.6276784752481358
82,Manchester,UnitedKingdom,64,0.0967889885520705,-1.0509708865756533,0.8275001328265846,0.5932727363776642,-0.6167659770034587,0.4915436146080722,0.35825076335868344,0.513389677644023,1.030131114483762,0.20672805824417162,-0.4363982404215243,0.7747654722534832,0.4956414570507889,0.3545733281107968
83,Bratislava,Slovakia,53,-0.6998816961915586,0.678574522906223,-1.4786075601973958,-0.2818145768215205,0.8931210586875008,-0.5718920900728534,-0.5134012581479157,0.13994235640120625,-0.5623084785002677,-0.6595930968298689,-0.12873114241237674,-0.1806489334437977,0.04030332894081346,-0.22483336766936698
84,Riga,Latvia,33,-0.8753720917819383,0.09511342091233745,-0.8775475763773162,-0.21618302833158187,-0.359398868647045,-0.5085923457466078,-0.47062079083470854,-0.22145827705958399,-0.22118856568803466,-0.7784430888188953,-1.1103356932034663,0.14133931498295607,0.48423003467555115,0.36728684358098374
85,Poznan,Poland,45,-0.24862067895915338,0.8244397984046952,-1.3068761362488017,-0.7412354162510928,-0.2736098325282405,-0.3313530616331204,0.6737567097935878,-0.0588279920022282,-0.8329084093368948,-0.8380675763086508,0.12033269883312361,0.30615455577606737,0.11190441051093251,0.2534145537832018
86,Gdansk,Poland,45,-0.11491371089029265,0.5188173164078973,-2.0428679531713487,-0.7412354162510928,0.2239665769608253,-0.635191834399099,0.29942762080302365,-0.1732715259314788,-0.8329084093368948,-0.7443241757355527,-0.018850035980538367,0.3728381123710638,0.11190441051093251,-0.011764265807909407
87,Hyderabad,India,26,0.7653238288963745,-0.2105090610844605,-0.2887541228392791,-1.7530551221376502,-1.0113955431499593,0.921981876026542,1.5774940817850922,-0.2937384037517422,-1.523348232865501,-1.0974886636804329,2.0029623223652875,-1.5187160401699746,-0.6410257128748502,0.22555468963557168
88,Chicago,UnitedStates,65,0.7402537723834629,-1.7941891950678657,-0.3010206531213208,1.3863206139644255,-1.3030782659538946,0.846022182835047,0.20851912776245793,-0.7394658516867172,1.3548510314877147,1.4253511939160153,-0.3521560588237815,0.6620425331513422,-0.14487123904690827,0.6202426382678874
89,Warsaw,Poland,45,-0.1204848345598282,1.025872797902584,-1.1351447123002076,-0.5990337278562252,0.2239665769608253,-0.05283418659763945,0.7218847355209459,-0.22748162095059768,-0.6492284562841539,-0.6621982210618559,0.010451592401285228,0.37567858841263585,0.11190441051093251,0.4421553235720812
90,Pretoria,SouthAfrica,55,0.5313366347758679,-2.898597709556293,-0.16608882001885464,-1.069393158700787,-1.5261297598627863,1.2511405465230192,0.5026348405407584,1.0494672839441948,-0.7246684370022439,-0.5843554661389483,0.4573014252240945,-1.1833369761186674,0.1360697755408474,-0.3936406008568428
91,Dublin,Ireland,27,0.02993550451763995,-0.8981596455772548,-2.0183348926072635,0.7901673818474805,-0.23929421808071885,0.6941027964520582,-0.2834562463394265,0.4531562387338913,1.1416510859800688,0.4380736513590673,-0.590231789426098,0.7563023779832658,0.630117238374668,1.5456413792899317
92,Brussels,Belgium,5,0.1469291015778932,-1.0718087830754353,0.7293678905702436,0.6424963977451179,-0.6682393986747414,0.21302473957259127,0.8020981117332097,0.3266660170226142,0.6299712167617196,0.20608264458309383,-0.34116794818059765,1.1809535461982605,-1.3263823155288328,1.182129011031267
93,Limassol,Cyprus,13,-0.6525271450005037,0.2062488689111725,-2.006068362325222,0.11744400982560739,-0.08487395306687068,-1.837886976597765,0.6897993850360403,1.0434439400531819,0.6299712167617196,-0.5154076849450773,-0.05547707145781783,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
94,Wroclaw,Poland,45,-0.3015463538197439,0.9703050739031663,-1.2578100151206322,-0.6756038677611538,0.05238850472321633,-0.14145382865438363,0.8181407869756623,0.0014054469079035068,-0.6492284562841539,-0.8036494259824448,0.2521900265513297,0.16994696654450206,0.11190441051093251,0.32985260358543456
