City,Country,Predicted_Livability,Model_Score_0_1,Preference_Score_0_1,Final_Suitability_Score
Gurgaon,India,30.753389259386225,0.19521548756341112,0.58310124135494,0.3503697890800227
Lviv,Ukraine,27.288306978089135,0.17181507944651347,0.6114242007763995,0.34765872797846786
Los Angeles,UnitedStates,45.2750265833845,0.29328306931789994,0.42390841986542954,0.3455332095369118
Ahmedabad,India,22.331999598310684,0.1383441237737978,0.6113836296557622,0.3275599261265836
Paris,France,32.25170538581853,0.2053339222787682,0.5082088291590875,0.3264838850308959
Amman,Jordan,20.746002037035826,0.12763355842689253,0.6055527904167338,0.31880125122282904
Monterrey,Mexico,23.83934090409626,0.14852350736801256,0.5741594155933232,0.31877787065813684
Kuala Lumpur,Malaysia,25.31292015876053,0.1584748889377541,0.5488119453675336,0.31460971150966593
New York,UnitedStates,34.499766168432146,0.2205155357338631,0.4441747643448434,0.3099792271782552
Sarajevo,BosniaAndHerzegovina,26.59156625820383,0.16710984711047955,0.5145760913835403,0.3060963448197039
Medellin,Colombia,17.396759925388054,0.10501544262690632,0.6029271179745754,0.30418011276597395
Panama City,Panama,13.944397862459462,0.08170093674175813,0.633057022717161,0.3022433711319193
Bucharest,Romania,26.406867650058043,0.1658625396994658,0.5039256923398961,0.30108780075563796
Guadalajara,Mexico,21.219137661678726,0.13082873990095056,0.5469677704758382,0.29728435213090565
Tbilisi,Georgia,12.629486712350197,0.07282107327759298,0.5970782863423456,0.28252395850349404
Hong Kong,HongKong(China),37.149638172981284,0.23841066240911768,0.3452918025257047,0.2811631184557525
Athens,Greece,18.25210035809839,0.11079173120520044,0.5294511143122714,0.27825548444802883
Moscow,Russia,22.51234777448111,0.13956205182944742,0.4790928190673379,0.27537435872460364
Beijing,China,17.76111447506642,0.10747600329172571,0.4961752302359957,0.2629556940694337
Milan,Italy,15.3215524810973,0.09100114305724358,0.507811528209087,0.257725297117981
Yerevan,Armenia,16.41291620533074,0.09837134511243979,0.48603102754325905,0.2534352180847675
Skopje,NorthMacedonia,2.049295545675029,0.001370882154767165,0.6256727346935149,0.2510916231702663
Thessaloniki,Greece,9.601767814790511,0.05237426938824386,0.5487021298497142,0.250905413572832
Belo Horizonte,Brazil,4.571041788054509,0.01840074939845168,0.5782515377543409,0.24234106474080738
Quito,Ecuador,10.897055602366372,0.06112161227868814,0.4973257444628595,0.2356032651523567
Delhi,India,11.86139278393997,0.06763397815609348,0.4855884761727709,0.23481577736276446
Odessa (Odesa),Ukraine,3.6901137863072813,0.012451662742197228,0.5567173188961935,0.23015792520379574
Belgrade,Serbia,6.955168183399869,0.034501241717054196,0.5181705428920448,0.22796896218705043
Saint Petersburg,Russia,8.964220993673504,0.04806878553630367,0.4895422959314669,0.22465818969436896
Baku,Azerbaijan,6.28505784604853,0.029975849791439246,0.5074846789733339,0.22097938146419713
Shanghai,China,8.454279374461372,0.044625045666181834,0.45358804914530926,0.2082102470578328
Istanbul,Turkey,5.011347188170166,0.02137422166327866,0.4813347907401185,0.20535844929401462
Kolkata,India,1.846298254324375,0.0,0.5088475727227304,0.20353902908909216
