Rank,City,Country,Country_Encoded,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,"Meal, Inexpensive Restaurant (USD)",Average Monthly Net Salary (After Tax),Air_Pollution_2023,Education,Taxation,Internet Access
105,Johannesburg,SouthAfrica,55,-0.6402475405633659,0.3084916879944324,-2.822192089057094,-0.9143471672234432,-0.8998449917684449,-1.4060251092964595,0.7320826430478053,0.8074456701473615,0.7844401527396158,-0.5088966612698292,-0.4909395899591738,0.4651125627037007,-1.2724316596024652,0.0083004652232575,-1.2442062955313586
130,Guadalajara,Mexico,37,-1.2957787366374098,-1.443626706074597,-1.5510804025704132,1.5144258286209609,-0.7467047119585873,0.6014383358835653,0.8460221828350472,0.6577140345511355,0.8687669672137995,-0.676605202609663,-0.949682455861129,0.802867757709782,-1.0892284559989769,-0.3877051948661276,-0.5820783279382401
48,Doha,Qatar,47,0.5911370266475447,1.1441602384248126,1.671847589395816,0.7048348300061601,-0.1450821841341479,-0.908448699807394,-0.7491313741863413,0.7111896186926447,-2.552492362881681,-0.5994592735933394,0.5241452532539203,1.9189284020777035,-0.998236177490814,2.3572074325302075,-1.0292125530658638
134,Medellin,Colombia,11,-1.3935651581512174,-1.811320868263964,-0.9328894730768912,1.3181613441082825,-1.293634282708078,1.1333303598201532,0.4535637680123252,0.8930066047737758,1.2904010395847216,-1.434647809465712,-1.206060895065196,0.0392473168264675,-0.95863016340802,-1.5900122876390397,-0.5525331755994236
110,Sofia,Bulgaria,8,-0.7597642779691312,-0.4742511875753565,0.0117618349132106,-1.122878182018165,-0.7685818947885673,-0.222136410856958,-0.5212522946118572,1.165732083895473,-0.1431548064764129,-0.200312945204535,-0.8159877810226962,0.2668649482436094,-0.762224955110267,1.7374040782985638,0.5680722452514
112,Ankara,Turkey,61,-0.7923597518070672,-1.2542085013103776,0.0464916624128467,0.189640558160377,-0.9709458359658786,-0.3250832541995233,0.1370650463810973,0.9839150978143416,0.7904634966306285,-1.350793538795795,-1.1854147030841664,-0.1002602637195226,-0.7565379377035067,-0.3925493007999435,-1.5193455266865863
146,Istanbul,Turkey,61,-1.6036248784401377,-1.401843278553078,-0.5300234740811122,0.2877728004167162,-0.8615599218159805,0.8931210586875008,2.061377273898963,1.1496894086530196,0.8808136549958261,-1.082459872652061,-1.1773078982032326,0.1860974016117203,-0.7061672121007739,-0.3925493007999435,-0.8944127955200138
49,Dubai,UnitedArabEmirates,63,0.5838935880168917,0.6399735463318166,1.6579556583959614,0.2509732095705893,0.2815228810504545,-1.02855335037372,0.1497249952463457,0.1122630763077423,-1.691154186466798,0.0730519771793942,1.1823190464806046,2.0731209911022197,-0.654374732146351,2.3572074325302075,-1.0788062016345916
125,Bucharest,Romania,48,-1.0603669811412069,-0.708238381695863,0.8452776949044768,-1.576739802453736,-0.7412354162510928,-0.2392942180807188,0.7320826430478053,1.5293660560577351,-0.1672481820404659,-0.2103754576849248,-0.852976915403288,0.1200148634583566,-0.5863336310297561,0.8259855468512495,2.343683141613662
126,Kuala Lumpur,Malaysia,36,-1.0712321390871848,-0.1204848345598289,-1.4607828510713596,0.1160413764681213,-1.1459632986057156,-0.565292555332176,0.8207022851045495,1.0053053314709457,-1.311683521332968,-1.4229082115719236,-0.6646039286014279,0.1567273846546698,-0.5540394964699393,0.4808429990669223,0.1401951283446115
132,Athens,Greece,22,-1.3682131229439338,-1.3071341761709685,-1.0926466795752168,-1.3068761362488015,-0.0739813399367142,0.7043851792261306,0.4662237168775736,0.5400677494398156,1.013327220598116,0.1082707708607594,-0.8544054531741849,0.274207452482872,-0.295889527755933,-0.4686017639608404,-1.5657736232190125
142,Thessaloniki,Greece,22,-1.5384339307642658,-1.4491978297441328,-0.9398354385768184,-1.503140620761481,-0.0685120442292192,0.6014383358835653,-0.6605117321295977,1.0106528898850962,0.6037398360092205,-0.0644690267192695,-0.9177490518631356,0.3182624779184479,-0.2954833122268788,-0.4686017639608404,-1.3716197649925044
55,Zagreb,Croatia,12,0.5078374823950416,-0.463108940236285,1.3106573833996005,-0.3132871834033643,-0.440424152338873,0.2239665769608253,-0.6478517832643483,-0.711260919471499,0.2302925147664038,-0.3663444011309703,-0.7440905919771403,0.5091675881392764,-0.2761880745967996,1.385237576910204,-0.085614250244914
83,Bratislava,Slovakia,53,-0.1911543454629169,-0.6998816961915593,0.6785745229062231,-1.4786075601973958,-0.2818145768215205,0.8931210586875008,-0.5718920900728535,-0.5134012581479149,0.1399423564012062,-0.587719675699551,-0.6605946168329023,-0.1516577933943611,-0.2410504313336029,-0.0953634017603856,-0.3230306529675457
2,Luxembourg,Luxembourg,35,2.267993069643578,2.121892442428357,0.8036019019049139,1.097363799031517,0.3909087952003526,-0.2907676397520016,-0.939030607165078,-1.336925253927156,0.254385890330456,1.4549703578196247,1.0292832635506035,-1.1355533614555549,-0.1671192050457207,0.9771216519862808,0.1383485563234356
66,Denver,UnitedStates,65,0.268804007583512,0.8349628747655714,-0.4814017155816219,0.2509732095705893,1.1894259684946085,-1.0971845792687638,0.1117451486505987,-0.1230294939148982,-1.3297535530060078,1.0373760898834388,1.870057104932972,-0.7757706537316855,-0.1082179533328475,-0.3816500624488591,0.1175086720844493
72,Las Vegas,UnitedStates,65,0.1239352349704637,1.1887292277810997,-1.0648628175755082,-1.6626055144280325,0.7464130161875214,-1.3030782659538946,-0.9770104537608256,0.2940800623888734,-1.2634967702048627,0.9535218192135216,0.76718479450669,-0.7537431410138977,-0.1082179533328475,-0.1752911496683351,0.056835591388665
115,Budapest,Hungary,24,-0.8539289801676123,-0.8614442826080992,0.4215737994089168,-1.9079361200688816,-0.6154416149787098,0.4984914925409999,0.4915436146080723,0.3475556465303825,0.0014054469079035,-0.6514489214086879,-0.8485384544278672,-0.2691378612225633,-0.080392189592628,0.4716391977926735,0.8247457561948675
54,Vilnius,Lithuania,34,0.5295677982869986,-0.5689602899574664,0.9008454189038942,1.023764617339263,-0.363854012433944,0.4470180708697171,-1.1289298401438148,-1.155108267846025,-0.7093491322316513,-0.3260943512094104,-0.6604535266826902,-0.070890246762472,-0.0775486808892479,0.7065783355827063,1.4407094232585849
13,Reykjavik,Iceland,25,1.297372293136155,0.1441435397431246,1.1092243839017109,0.1160413764681213,1.588684555141737,-0.6167659770034587,-1.7619272834062707,-1.6845165508469655,-0.5768355666293614,0.9786781004144968,0.5565724727776558,-0.8932507215598877,0.0674702629831365,-0.3237629965397682,0.8157766920920123
107,Turin,Italy,29,-0.6655995757706499,-0.3990410180366222,-0.8148080595781282,-0.1783553503008964,0.1283826012405973,-0.4966613264371323,-0.9010507605693308,1.1924698759662276,0.4411095509518648,0.2826876538541865,-0.4573895279900007,-0.6215780647071701,0.0855468540260525,-1.3066320905108555,-1.491383150365921
26,Portland,UnitedStates,65,1.0257433444866897,1.1274468674162044,-1.1690523000744164,0.4717707546473529,1.2878732912295172,-1.251604844282612,-0.2300734707111278,-0.7593889451988571,0.676019962701378,0.701959007203771,1.3021339777919274,-0.5628380307930689,0.1318554243382424,-0.5877667699326923,0.4076842754121106
141,Saint Petersburg,Russia,49,-1.5311904921336132,-1.034149116363711,0.1159513174121189,-0.779415334120977,-1.129555411483231,0.9102788659112612,1.6942387568067383,0.7860554364907575,-1.0707497656924412,-0.0250575195044087,-0.7609831980869035,-0.5187830053574931,0.1588687570203533,0.4411213304096384,0.2356892814397147
136,Milan,Italy,29,-1.4949732989803513,-1.0954314767286055,-0.7731322665785647,0.4717707546473529,0.6862507634050777,1.6137489620854584,0.0864252509201001,1.101561382925662,0.5856698043361804,1.5019287493947784,-0.3034131440585861,0.9717453552128228,0.1592749725494078,-1.3066320905108555,-0.0959022943628951
28,Dallas,UnitedStates,65,1.0221216251713623,1.6539180541873435,-0.8148080595781282,-0.1538222897368111,0.8557989303374195,-1.3888673020726994,0.0104655577286061,-0.2513708958545201,0.2122224830933644,1.3727931725631064,1.8077481673455764,-0.5444817701949124,0.1596811880784619,-0.1752911496683351,0.6675233383918796
42,Porto,Portugal,46,0.699788606107331,-1.078718105719998,0.5396552129076788,1.440826646928707,-0.5060557008288117,0.0695463119469774,-1.34414897085305,-1.155108267846025,1.0976540350723,-0.4133027927061239,-0.803712937954248,-0.584865543510857,0.226706750372421,-0.4729614593012742,-0.369986341506022
81,Lisbon,Portugal,46,-0.1078548012104137,-1.2263528829626984,0.720250315905787,0.7171013602882018,-0.320099646773985,1.4078552754003275,-0.0654941354628887,-0.6203524264309332,1.2181209128925634,0.1082707708607594,-0.7553248951877746,-0.584865543510857,0.2392994317731045,-0.4729614593012742,0.6321746739865107
129,Moscow,Russia,49,-1.2486963855381692,-0.6469560213309684,0.303492385910154,-0.0679565777625154,-0.8724985132309704,1.3563818537290449,1.934777785246472,0.4598543732275519,-1.3598702724610736,0.2156042373182528,-0.5317793096893028,-0.3425629036151897,0.2768743682106268,0.4278000390916473,0.725558459057412
86,Gdansk,Poland,45,-0.241858415877483,-0.1149137108902934,0.5188173164078973,-2.0428679531713487,-0.7412354162510928,0.2239665769608253,-0.6351918343990991,0.2994276208030244,-0.1732715259314788,-0.8644387689102768,-0.7454897359667431,-0.0415202298054215,0.3130275502964595,-0.0178577068193437,-0.0842952702297885
57,Wellington,NewZealand,39,0.4861071665030845,-0.3154741629935843,0.4979794199081159,-0.4114194256597036,0.8448603389224295,0.4127024564221954,0.5295234612038192,-1.2299740856441377,1.1639108178734452,0.1032395146205642,0.5604054218584167,-0.974018268191777,0.3514149177920906,0.3863829333575274,-0.0112237773918226
22,Gothenburg,Sweden,58,1.145260081892454,0.7096125922010149,-0.4327799570821312,-0.0434235171984301,0.3252772467104136,-0.4451879047658495,-1.2428693799310568,-1.4545715390384764,-0.0528046481112153,-0.0644690267192695,0.2283850258719155,-0.7317156282961097,0.3601485516667579,-1.1550115747824423,0.525864884767376
39,Cork,Ireland,27,0.7686012730985281,0.160856910751732,0.303492385910154,-1.4540744996333117,0.751882311895016,-0.7883440492410676,-0.1541137775196329,-1.1069802421186667,0.6880666504834044,0.6315214198410408,0.295549816129109,-0.504097996878968,0.401379427865769,0.543089760316446,2.0830526906248163
56,Houston,UnitedStates,65,0.5005940437643895,1.7597694039085257,-1.6274860230696129,0.2019070884424187,0.5604569621326944,-1.4403407237439818,0.8207022851045495,0.5614579830964193,0.4290628631698382,0.7858132778736879,1.587682805552335,-0.4673854756826547,0.4212839887894297,-0.1752911496683351,0.555410037106192
38,Auckland,NewZealand,39,0.7722229924138552,0.782037199904981,-0.6758887495795838,0.2019070884424187,0.7026586505275624,0.0009150830519338,0.3776040748208303,-0.7968218540979135,1.2964243834757352,0.6231359927740491,0.8238266110605682,-0.974018268191777,0.4694205289823641,0.3863829333575274,0.8727566287454444
11,Stuttgart,Germany,21,1.3154808897127863,1.2806527683284408,0.3937899374092076,1.1096303293135603,0.5112333007652407,-0.5824503625559369,-0.7744512719168395,-0.4117976482790476,0.1640357319652584,0.1082707708607594,0.5264026956573131,-0.3205353908974019,0.4710453910985814,-0.596001750020178,-0.0378671736973626
3,Eindhoven,Netherlands,38,2.155719770868466,1.1051623727380613,1.2689815904000366,1.3794939955184946,0.4018473866153426,-0.8398174709123503,-1.34414897085305,-1.465266655866778,0.4230395192788254,0.8931467443311817,0.6625782056369743,-0.1810278103514117,0.4832318569702101,-0.0866440110795189,1.299578561640131
53,Cologne,Germany,21,0.5476763948636296,0.4951243309238839,-0.1618873025849698,0.6312356483139044,0.4291938651528171,-0.1191895675143926,0.0990851997853494,-0.4385354403498022,0.3868994559327459,0.1954792123574729,0.0353325490880226,-0.3146613875059917,0.4925748141384592,-0.596001750020178,0.2480876935818967
23,Adelaide,Australia,1,1.138016643261802,0.2667082604729134,0.5466011784076066,0.7661674814163724,1.1566101942496392,-0.5138191336608932,0.0484454043243531,-1.1925411767450813,1.0012805328160894,0.0998853437937676,0.963270709520142,-0.8712232088420999,0.5082141120070497,-0.2641804935538426,-0.4509717144347421
14,Perth,Australia,1,1.297372293136155,1.1441602384248126,-0.1063195785855522,0.4349711638012259,0.806575268969965,-0.9256065070311548,0.921981876026542,-1.01072419066395,1.043443940053182,0.831094584035443,1.0551674273582556,-0.6950031070997965,0.5086203275361038,-0.2641804935538426,-0.5367054154179152
9,Geneva,Switzerland,59,1.3842935567039834,1.4617142875883562,0.6577366264064417,0.4104381032371407,2.56221919107583,0.1896509625133036,-0.3819928570941167,-1.1230229173611193,0.254385890330456,2.44948200796484,2.0034284481771687,0.3329474863969731,0.5260875952854386,0.627134998268139,1.679181009993317
10,Frankfurt,Germany,21,1.3227243283434382,1.1859436659463316,-0.4119420605823497,1.1096303293135603,0.4838868222277661,-0.4623457119896106,-1.4327686129097936,-0.7433462699564042,0.3808761120417331,0.3698960953509,0.5603113617582751,-0.3352203993759271,0.5344150136310518,-0.596001750020178,-0.5892008200199192
6,Copenhagen,Denmark,15,1.5762446804162729,0.6678291646794959,1.0050349014028026,1.1709629807237727,1.1402023071271548,-0.4623457119896106,-0.939030607165078,-1.3529679291696088,0.3206426731316014,1.2973243289601812,0.7120361820425559,-0.504097996878968,0.5728023811266829,-0.0319056140274075,1.0782537151020342
34,Tallinn,Estonia,17,0.8011967469364641,-0.541104671609787,1.2411977284003284,0.8765662539547533,0.0244659827981938,0.1381775408420208,-1.3188290731225516,-1.4866568895233816,-0.8478860417249541,0.1082707708607594,-0.5638831976188025,-0.7831131579709482,0.5947380196956151,0.1003384779657449,0.0032850027745603
60,Victoria,Canada,9,0.4317813767731914,-0.5633891662879305,-0.0646437855859888,-0.1660888200188546,0.9433076616573376,0.3955446491984343,-0.3946528059593659,-1.5080471231799857,0.8506969355407602,1.1396783001007371,0.6775631553407456,-0.6509480816642207,0.6055027312155539,1.0369463602688982,0.5271838647825015
67,Halifax,Canada,9,0.2434519723762279,-0.1956950040985632,-0.0576978200860615,-0.1660888200188546,0.6917200591125724,-0.2392942180807188,-0.4706124991508609,-1.2032362935733831,-1.167123267948652,0.5158025263165555,0.3898568240333452,-0.8051406706887362,0.6211420290841443,1.0369463602688982,0.4894610363499063
8,Helsinki,Finland,18,1.4096455919112674,0.333561744507344,1.0883864874019291,1.5144258286209609,0.6260885106226334,-0.016242724171827,-1.2428693799310568,-1.8128579527865876,-0.9382362000901516,0.2826876538541865,0.2643218628821758,-0.7317156282961097,0.6351564648365178,-0.1237014214732043,-0.0486828098213933
25,San Diego,UnitedStates,65,1.0728256955859297,1.1859436659463316,-0.0160220270864981,0.0301756644938255,1.3644434311344456,-0.7540284347935459,0.0104655577286061,-0.3636696225516894,1.127770754527366,1.3727931725631064,1.9600373482307052,-0.4894129884004425,0.6363751114236803,-0.3128637581886843,0.4237758315966441
91,Dublin,Ireland,27,-0.3396448373912912,0.0299355045176391,-0.8981596455772549,-2.0183348926072635,0.7901673818474805,-0.2392942180807188,0.6941027964520583,-0.2834562463394257,0.4531562387338913,1.1547720688213223,0.4391972253137499,-0.6142355604679075,0.6969012252527708,0.543089760316446,1.6607152897815576
82,Manchester,UnitedKingdom,64,-0.1658023102556328,0.0967889885520696,-1.0509708865756535,0.8275001328265846,0.5932727363776642,-0.6167659770034587,0.4915436146080723,0.3582507633586841,0.513389677644023,1.0407302607102351,0.2074037447841322,-0.460042971443392,0.7153840318247415,0.3975243770053024,0.32617131047734
20,Seattle,UnitedStates,65,1.188720713676369,1.734699347395614,-0.9537273695766724,0.4717707546473529,1.457421458161859,-0.9942377359261984,1.0485813646790332,-0.7861267372696118,0.8025101844126551,1.3727931725631064,2.2971840196749107,-0.4527004672041293,0.7407725023906351,-0.1752911496683351,-0.1346803068075917
50,Edmonton,Canada,9,0.5585415528096087,0.5898334333059938,-0.4397259225820585,1.1832295110058144,0.4182552737378271,-1.21728922983509,-0.8883908117040814,-0.95190104810829,-2.787402774631195,1.1396783001007371,0.6037671280235858,-0.504097996878968,0.8356238284248138,1.0369463602688982,-0.3090494648072136
12,Amsterdam,Netherlands,38,1.3082374510821333,0.3474895536811836,0.7827640054051314,1.305894813826239,0.8120445646774604,0.0695463119469774,-1.3821288174487971,-1.1764985015026284,0.5495297409901017,1.2419805103180357,0.7180148771577914,-0.4013029375292909,0.9298658311654106,-0.0866440110795189,-0.3549499693335886
18,Melbourne,Australia,1,1.243046503406262,1.1998714751201711,-0.2452388885840966,0.6557687088779897,0.7081279462350569,-0.565292555332176,0.8460221828350472,-1.021419307492252,0.9591171255789972,0.6046880532266674,0.987185489981084,-0.7831131579709482,0.94631756009211,-0.2641804935538426,0.3694338549734645
41,Stockholm,Sweden,58,0.714275483368635,0.573120062297386,-0.418888026082277,-0.1292892291727276,0.5385797793027152,0.0867041191707383,-0.1287938797891343,-1.5026995647658343,-0.5226254716102425,0.0948540875535727,0.3509747301374085,-0.6362630731856953,1.127895901579381,-1.1550115747824423,1.2755731253648432
97,Seoul,SouthKorea,56,-0.4338095395897724,0.3057061261596646,1.1092243839017109,1.8824217370822345,0.6042113277926542,2.557428359392308,0.921981876026542,0.5935433335813248,-0.6009289421934135,-0.7805844982403599,0.1690095876576788,0.2081249143295083,1.2083265763321318,0.7138444944834292,1.2879715375070246
118,Paris,France,19,-0.9408502437354416,-0.0619880360297025,-1.217674058573907,1.1832295110058144,1.0253470972697611,1.1333303598201532,0.7827224385088016,0.957177305743587,0.6037398360092205,0.6315214198410408,0.2095671270873835,-0.2030553230691996,1.2974908849595503,-1.2041792500106654,2.384835318085585
5,Zurich,Switzerland,59,1.8152781552278023,2.2695272196710565,1.2064679009006922,0.3245723912628432,2.4911183468783964,0.3440712275271518,0.3776040748208303,-1.1871936183309304,0.1881291075293114,2.44948200796484,2.460672231233121,-0.3792754248115029,1.3797495295930455,0.627134998268139,1.0930262912714417
117,New York,UnitedStates,65,-0.9191199278434844,0.0076510098394957,-0.7384024390789287,-0.607683910172382,2.4692411640484164,0.3612290347509126,1.073901262409532,0.62562868406623,0.0797089174910745,2.2113358792622755,2.164347643250268,-0.4086454417685535,1.7071592460108098,-0.5877667699326923,1.0038632422489415
71,Singapore,Singapore,52,0.1637741474390518,0.3168483734987361,1.1925759699008376,0.5208368757755234,1.1948952642021038,1.3392240465052838,0.7067627453173077,-0.7540413867847062,-1.2574734263138496,-0.1500003828025848,1.2417944235512417,-0.1590002976336237,1.769310221956117,2.3373465982015653,1.7153210624077622
106,Los Angeles,UnitedStates,65,-0.6547344178246709,0.6455446700013525,-0.8912136800773276,-0.779415334120977,1.42460568391689,-0.6167659770034587,2.7829943592181627,1.1282991749964164,1.0313972522711554,1.3727931725631064,1.7965197428912008,-0.3645904163329777,1.9228596919386416,-0.1774709973385519,0.1586608485563723
101,London,UnitedKingdom,64,-0.5497045576802106,0.4338419705589894,-1.0023491280761632,0.2877728004167162,1.304281178352002,0.5842805286598044,1.276460444253518,0.6095860088237773,0.5977164921182069,1.0407302607102351,0.8941365359162385,-0.4380154587256041,2.0863614423829966,0.3975243770053024,0.3427904586679244
114,Hong Kong,HongKong(China),23,-0.8503072608522864,0.2667082604729134,1.2898194868998192,-0.2028884108649816,0.872206817459904,3.278056262790266,0.8586821317002965,1.0908662660973598,0.3146193292405877,-0.6933760567436464,0.3795513643116068,-0.0782327510017347,2.3642128642561366,1.5727044765488485,0.5443306049791363
119,Chennai,India,26,-0.9480936823660936,0.0522199991957825,0.0117618349132106,0.2141736187244622,-1.8077480792125995,-0.3079254469757625,1.466359677232255,1.4919331471586783,-1.5164772136274156,-1.612418863285936,-1.0806258727704268,0.7221002110778931,-1.3727668952788767,-0.8328785301837373,0.8598306245972123
74,Cape Town,SouthAfrica,55,0.0478791293486135,0.1525002252474283,-2.3359745040621887,0.1405744370322065,-1.0748624544082817,-0.9427643142549156,0.9346418248917914,-0.4224927651073492,1.1940275373285112,-0.5088966612698292,-0.6445044609524699,-0.643605577424958,-1.2171863476510807,0.0083004652232575,0.2198615212582062
109,Curitiba,Brazil,7,-0.7344122427618481,-1.6469727200126565,-1.5163505750707773,-0.1047561686086424,-1.3811430140279963,1.099014745372631,-0.3060331639026218,-0.8235596461686682,1.278354351802695,-1.1998558515899445,-1.1201193573172823,-0.1443152891550985,-1.1676280531064562,-1.1051172836641467,-1.083554529689044
104,Montevideo,Uruguay,66,-0.6076520667254308,-1.0146501835203356,-1.099592645075144,0.1037748461860795,-0.0411655656917447,-0.2736098325282405,0.6308030521258128,0.0320497000954786,1.1819808495464847,0.3665419245241034,-0.904022155998755,-0.3058503824188765,-0.8940418942883865,-0.1479219511422798,-1.5918894275185018
73,Cluj-Napoca,Romania,48,0.0877180418172016,-0.6636693923395758,1.2481436939002553,-0.2396880017111086,-0.8560906261084855,0.2239665769608253,-0.6858316298600958,-0.1658099612281054,-0.245551652623637,-0.7403344483187998,-0.8955449894735145,0.802867757709782,-0.5861305232652287,0.8259855468512495,1.830599915729752
84,Riga,Latvia,33,-0.2020195034088949,-0.875372091781939,0.0951134209123374,-0.8775475763773162,-0.2161830283315818,-0.359398868647045,-0.5085923457466078,-0.4706207908347078,-0.2214582770595839,-0.2388859097126966,-0.7796747036118704,-1.1355533614555549,0.0812815909709822,0.3851719068740738,0.3404162946406985
44,San Antonio,UnitedStates,65,0.6744365709000469,0.9408142244867532,-0.5300234740811122,0.0301756644938255,0.5276411878877252,-0.9599221214786766,-0.4326326525551134,-0.1444197275715018,0.1339190125101926,1.2050846312232726,1.6777346313527497,-0.4820704841611799,0.1060607382432943,-0.1752911496683351,1.5187930401540286
108,Rome,Italy,29,-0.7307905234465211,-0.5856736609660738,-0.6342129565800204,-0.5218181981980854,-0.0247576785692602,0.6700695647786089,0.3522841770903318,0.4277690227426463,0.9229770622329184,0.7187298613377546,-0.4912100127470802,-0.2177403315477249,0.1080918158885665,-1.3066320905108555,-0.3718329135271984
94,Wroclaw,Poland,45,-0.3686185919139003,-0.3015463538197446,0.9703050739031664,-1.2578100151206322,-0.6756038677611538,0.0523885047232163,-0.1414538286543836,0.8181407869756631,0.0014054469079035,-0.676605202609663,-0.804929840499827,0.2301524270472962,0.1099197857693109,-0.0178577068193437,0.2984727301597
19,Valencia,Spain,57,1.221316187514304,-0.4408244455581412,0.6924664539060778,1.5512254194670878,-0.4185469695088931,-0.5996081697796977,-1.559368101562285,-1.1604558262601758,0.9290004061239312,0.1082707708607594,-0.499322696384273,-0.3352203993759271,0.1523693085554849,-0.6006036506573019,2.0809423226006163
36,Madrid,Spain,57,0.7903315889904862,-0.1984805659333314,0.9008454189038942,1.4285601166466635,-0.0903892270591988,-0.050558338619349,-1.078290044682818,-0.518748816562066,0.4290628631698382,0.1082707708607594,-0.2128920551850399,-0.4453579629648667,0.1627278045463696,-0.6006036506573019,0.5514530970608151
4,Rotterdam,Netherlands,38,2.0362030334627006,1.0968056872337573,0.8174938329047675,1.6616241920054706,0.3526237252478881,-0.9256065070311548,-1.546708152697036,-1.208583851987534,0.5736231165541548,0.7187298613377546,0.4335594980615267,-0.3572479120937151,0.1688210374821839,-0.0866440110795189,0.3464836027102768
40,Hamburg,Germany,21,0.7577361151525501,0.4728398362457406,-0.1618873025849698,0.8888327842367968,0.6862507634050777,0.1038619263944991,-0.2680533173068748,-0.9358583728658372,0.2664325781124825,0.3698960953509,0.4368574803227334,-0.3499054078544524,0.1688210374821839,-0.596001750020178,0.1924267369435902
1,The Hague,Netherlands,38,2.3838880877340176,1.0912345635642218,1.3870630038987994,1.6002915405952585,0.2924614724654444,-0.8569752781361112,-1.787247181136769,-1.5561751489073437,0.7362534016115097,0.9512857053289908,0.6047175269520976,0.0612748295442554,0.1688210374821839,-0.0866440110795189,0.6952219187095205
89,Warsaw,Poland,45,-0.2998059249227031,-0.1204848345598289,1.025872797902584,-1.1351447123002076,-0.5990337278562252,0.2239665769608253,-0.0528341865976394,0.7218847355209467,-0.2274816209505976,-0.676605202609663,-0.6632047846118252,-0.0121502128483709,0.3158710589998398,-0.0178577068193437,0.4243034236026946
43,Ljubljana,Slovenia,54,0.6853017288460259,-0.5438902334445548,1.3245493143994551,-0.0802231080445571,-0.1833672540866123,0.464175878093478,-1.154249737874313,-1.2887972281997977,-0.1371314625854001,-0.2388859097126966,-0.5974156233191992,0.0465898210657302,0.3904116085813029,-0.1568835471198375,0.15496770451402
